property_types,prices_per_night,ratings,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,log_num_reviews,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,25.0,4.82,20.0,1.0,2.0,0.5,2.0,720.0,600.0,12.0,0.0,3,3,3,0,6,4,0,0,1,0,2,0,2
Habitación,47.0,4.91,0.0,1.0,1.0,0.5,1.0,960.0,840.0,8.0,0.0,2,2,3,1,13,7,2,0,2,1,2,0,4
Habitación,40.0,4.63,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.997212273764115,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,115.0,4.6,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,1.791759469228055,0,5,2,0,14,9,1,0,1,0,0,0,0
Habitación,32.0,4.7,0.0,1.0,16.0,0.5,6.0,840.0,660.0,10.0,6.79346613258001,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,46.0,0.0,35.0,1.0,1.0,0.5,1.0,900.0,540.0,9.0,0.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Alojamiento entero,55.0,4.72,48.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,5.823045895483019,2,6,2,2,11,9,4,0,3,2,0,4,3
Habitación,40.0,4.81,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,3.970291913552122,0,2,1,0,7,0,1,0,1,0,1,0,0
Habitación,33.0,4.4,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,6.898714534329988,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,62.0,4.67,54.0,3.0,6.0,1.0,5.0,900.0,660.0,9.0,3.970291913552122,1,3,3,2,12,10,1,0,2,1,0,0,0
Habitación,45.0,4.5,30.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,1.6094379124341003,0,3,2,1,5,9,1,0,1,0,1,0,0
Habitación,30.0,4.57,0.0,1.0,1.0,0.5,2.0,,720.0,,4.990432586778736,1,3,1,0,6,4,1,1,1,0,0,1,2
Alojamiento entero,78.0,4.92,50.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,1,6,3,2,14,9,1,1,2,0,0,3,3
Habitación,74.0,4.5,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.342334251964811,2,6,2,0,1,8,1,0,1,0,0,3,4
Alojamiento entero,104.0,4.97,40.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,0.0,1,4,3,1,13,8,1,1,1,2,0,2,3
Alojamiento entero,99.0,4.88,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,2.1972245773362196,3,2,2,0,1,3,0,1,2,0,0,5,1
Alojamiento entero,125.0,4.8,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,1.791759469228055,0,5,2,0,14,9,1,0,1,0,0,0,0
Alojamiento entero,80.0,4.75,80.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,5.455321115357702,1,3,2,1,14,7,2,1,1,1,0,0,2
Habitación,40.0,4.8,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,4.127134385045092,2,5,0,0,1,5,1,0,2,0,2,0,3
Alojamiento entero,60.0,4.75,25.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,4.30406509320417,1,6,2,1,11,3,2,5,3,2,0,2,2
Habitación,54.0,4.57,0.0,1.0,1.0,1.0,2.0,840.0,720.0,10.0,4.770684624465665,3,4,0,0,6,6,1,4,1,0,1,1,4
Habitación,33.0,4.41,0.0,1.0,1.0,5.0,1.0,840.0,660.0,10.0,7.028201432058005,0,1,2,0,1,5,1,0,1,0,0,3,2
Alojamiento entero,89.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,3,2,10,6,1,4,2,1,0,1,5
Alojamiento entero,111.0,4.89,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,0.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Habitación,22.0,4.1,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,5.3706380281276624,1,1,2,0,1,4,1,0,1,0,0,4,0
Habitación,21.0,4.94,0.0,1.0,5.0,0.5,1.0,840.0,660.0,10.0,2.8903717578961645,1,1,0,0,1,2,0,0,0,0,0,4,4
Alojamiento entero,85.0,4.67,60.0,4.0,5.0,1.0,6.0,900.0,660.0,9.0,5.170483995038151,2,3,2,0,12,9,2,1,2,0,0,0,2
Habitación,36.0,4.81,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,0.0,1,5,1,1,10,5,1,0,1,1,2,0,1
Habitación,32.0,4.73,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,4.499809670330265,1,6,1,1,7,4,0,0,1,0,3,0,2
Alojamiento entero,52.0,4.69,0.0,3.0,3.0,1.0,4.0,1020.0,720.0,7.0,3.912023005428146,2,8,3,2,11,9,2,0,3,0,0,0,3
Alojamiento entero,94.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,5,1,1,10,7,2,0,2,0,0,1,0
Habitación,35.0,4.29,19.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.091042453358316,1,5,2,1,13,6,1,0,2,0,1,0,1
Alojamiento entero,57.0,4.53,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,5.438079308923196,1,4,1,0,7,5,0,0,1,0,0,0,1
Habitación,34.0,4.43,,1.0,1.0,0.5,1.0,900.0,660.0,9.0,5.968707559985366,4,5,2,2,9,9,3,3,3,5,0,4,5
Habitación,35.0,4.82,10.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,2,3,2,2,11,9,2,3,2,6,0,2,5
Alojamiento entero,99.0,4.6,50.0,3.0,4.0,2.0,6.0,900.0,720.0,9.0,5.278114659230517,2,5,1,2,14,7,2,0,2,1,0,0,3
Alojamiento entero,81.0,4.84,75.0,3.0,5.0,1.0,6.0,900.0,720.0,9.0,0.0,3,4,2,2,15,10,1,1,1,3,0,0,4
Habitación,43.0,0.0,0.0,1.0,1.0,0.5,2.0,720.0,,12.0,0.0,0,5,0,0,11,6,0,0,1,0,2,0,0
Habitación,43.0,0.0,35.0,1.0,3.0,0.5,4.0,900.0,660.0,9.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,38.0,4.66,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,4.430816798843313,1,3,0,2,7,7,0,0,2,0,2,0,3
Habitación,22.0,4.58,0.0,1.0,1.0,0.5,1.0,1020.0,720.0,7.0,4.0943445622221,1,2,1,0,7,4,2,0,2,0,2,0,0
Habitación,27.0,4.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.791759469228055,2,3,2,0,7,4,1,0,1,0,3,0,1
Alojamiento entero,74.0,4.69,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,4.804021044733257,3,4,3,1,14,10,1,2,2,0,0,0,1
Habitación,64.0,4.68,0.0,1.0,1.0,,2.0,840.0,720.0,10.0,4.477336814478207,3,5,0,0,7,8,1,2,2,0,0,2,3
Habitación,31.0,0.0,45.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,45.0,4.81,0.0,1.0,1.0,0.5,1.0,,720.0,,3.4657359027997265,1,3,1,0,4,5,0,1,2,0,1,0,1
Habitación,45.0,4.9,0.0,1.0,1.0,0.5,2.0,,660.0,,0.0,1,6,2,3,13,6,0,0,1,0,1,0,3
Habitación,38.0,4.81,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,2,5,0,1,0,5,1,0,2,0,2,0,3
Habitación,43.0,0.0,0.0,1.0,,4.0,1.0,840.0,660.0,10.0,0.0,2,2,1,0,2,1,3,0,1,0,0,5,2
Habitación,40.0,0.0,25.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,0.0,2,4,2,1,11,9,1,0,2,1,1,0,3
Habitación,52.0,0.0,50.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,35.0,4.42,25.0,1.0,,1.0,2.0,900.0,660.0,9.0,3.2188758248682006,2,5,2,0,6,7,0,0,2,0,1,0,1
Habitación,45.0,4.6,0.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,5.318119993844216,1,2,2,1,10,5,1,0,2,1,1,0,0
Habitación,38.0,0.0,25.0,1.0,2.0,0.5,2.0,960.0,660.0,8.0,0.0,2,4,1,1,11,9,0,0,1,0,1,0,2
Alojamiento entero,104.0,4.96,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,0.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,125.0,4.95,0.0,2.0,6.0,1.0,6.0,900.0,660.0,9.0,0.0,1,6,2,1,14,8,1,2,1,2,0,0,0
Habitación,50.0,4.77,0.0,1.0,1.0,0.5,2.0,840.0,780.0,10.0,3.1354942159291497,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,81.0,4.72,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,3.6109179126442243,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,34.0,4.82,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,0.0,1,6,1,1,9,5,1,0,1,1,3,0,2
Habitación,38.0,4.95,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,0.0,1,4,2,2,2,8,1,1,3,0,1,2,2
Habitación,45.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0,0,1,0,1,0,1,0,1,0,1,0,0
Habitación,38.0,4.77,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,4.718498871295094,0,4,2,0,4,5,2,0,2,1,2,0,1
Habitación,41.0,5.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,1.3862943611198906,0,0,1,0,1,5,1,0,2,0,1,2,1
Habitación,45.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,50.0,4.72,5.0,1.0,1.0,0.0,1.0,900.0,660.0,9.0,4.31748811353631,3,4,2,1,13,5,1,0,1,0,2,0,3
Alojamiento entero,150.0,4.25,0.0,2.0,2.0,1.0,4.0,900.0,,9.0,2.1972245773362196,2,3,3,4,13,9,1,5,2,0,0,0,4
Habitación,30.0,0.0,0.0,1.0,2.0,0.5,2.0,1020.0,660.0,7.0,1.0986122886681098,1,3,2,0,8,4,1,0,1,0,4,0,3
Habitación,36.0,4.25,0.0,1.0,1.0,,2.0,,,,1.6094379124341003,0,4,2,0,4,1,0,0,1,0,1,0,0
Habitación,40.0,4.78,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,4.48863636973214,1,7,0,0,11,8,0,0,2,0,2,0,2
Habitación,35.0,0.0,20.0,1.0,1.0,1.0,3.0,780.0,600.0,11.0,1.0986122886681098,0,1,0,0,0,1,0,0,2,0,1,0,0
Habitación,36.0,0.0,25.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,1.0986122886681098,1,5,2,0,4,5,0,0,1,0,4,0,0
Alojamiento entero,91.0,4.97,0.0,2.0,2.0,1.0,3.0,960.0,600.0,8.0,0.0,2,7,3,1,14,9,2,3,2,2,0,2,1
Habitación,32.0,4.74,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,4.624972813284271,1,5,1,1,7,5,0,0,1,0,3,0,2
Alojamiento entero,100.0,4.36,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,6.329720905522696,1,1,2,0,2,5,1,0,1,0,0,0,2
Habitación,59.0,0.0,,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,1,4,2,0,12,5,1,0,1,0,1,0,3
Alojamiento entero,70.0,4.88,35.0,1.0,3.0,1.0,4.0,960.0,660.0,8.0,0.0,2,5,3,1,9,9,0,4,3,6,0,2,4
Habitación,35.0,4.74,0.0,1.0,1.0,0.5,1.0,900.0,780.0,9.0,3.332204510175204,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,25.0,4.66,10.0,1.0,1.0,0.5,2.0,,,,4.795790545596741,1,5,2,1,8,5,0,0,1,0,1,0,3
Habitación,108.0,4.59,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,5.37989735354046,2,7,2,0,1,8,1,0,1,0,0,3,4
Alojamiento entero,95.0,0.0,40.0,3.0,4.0,2.0,5.0,900.0,720.0,9.0,1.0986122886681098,0,3,2,1,14,7,1,0,2,0,0,0,1
Alojamiento entero,113.0,4.77,0.0,3.0,5.0,2.0,6.0,,660.0,,4.584967478670572,2,4,2,2,10,9,1,1,2,0,0,0,2
Alojamiento entero,134.0,4.58,0.0,2.0,5.0,1.0,5.0,,660.0,,6.423246963533519,1,4,2,0,10,7,1,1,1,1,0,0,4
Habitación,53.0,4.67,20.0,1.0,1.0,0.5,2.0,,,,4.127134385045092,3,6,4,3,16,9,4,0,2,1,1,1,2
Habitación,40.0,4.55,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,3.044522437723423,1,1,0,1,1,11,2,0,2,0,6,0,1
Alojamiento entero,85.0,4.71,90.0,3.0,4.0,1.0,6.0,660.0,660.0,13.0,5.560681631015528,2,4,2,2,12,10,2,0,1,0,0,0,3
Habitación,20.0,4.57,0.0,1.0,,0.0,1.0,840.0,660.0,10.0,2.0794415416798357,0,1,0,0,0,1,0,0,0,0,0,4,4
Habitación,24.0,5.0,0.0,1.0,,0.5,1.0,900.0,660.0,9.0,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0,1,0
Habitación,70.0,0.0,30.0,1.0,1.0,0.5,2.0,960.0,600.0,8.0,0.0,1,1,0,1,1,6,1,0,1,0,1,0,0
otro,44.0,4.81,29.0,1.0,1.0,,2.0,900.0,720.0,9.0,4.394449154672439,3,5,2,3,10,8,2,4,2,0,0,4,2
Habitación,41.0,4.9,0.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,0.0,1,4,1,2,8,9,2,1,1,1,3,0,5
Alojamiento entero,102.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1.3862943611198906,0,4,2,0,9,5,1,1,2,1,0,3,1
Habitación,49.0,4.86,10.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Alojamiento entero,112.0,0.0,55.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,1.0986122886681098,0,5,2,0,11,7,1,1,1,2,0,0,1
Habitación,28.0,4.69,0.0,1.0,1.0,0.5,1.0,,,,3.970291913552122,1,0,0,0,2,1,0,1,1,0,1,0,0
Alojamiento entero,87.0,4.71,54.0,3.0,4.0,1.0,4.0,900.0,660.0,9.0,4.143134726391533,2,3,4,0,13,6,1,3,2,2,0,0,1
Habitación,20.0,5.0,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,1.9459101490553132,3,1,0,0,6,3,1,1,1,0,1,0,0
Alojamiento entero,90.0,4.77,22.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,4.110873864173311,0,7,2,1,15,9,2,0,1,0,0,0,2
Alojamiento entero,70.0,4.62,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,4.23410650459726,1,5,2,1,9,6,1,0,1,2,0,2,3
Habitación,60.0,4.93,10.0,2.0,3.0,1.0,3.0,840.0,660.0,10.0,0.0,2,5,2,0,11,9,3,1,2,0,4,0,6
Habitación,48.0,4.93,40.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,0,6,3,1,15,9,3,2,2,0,1,1,4
Alojamiento entero,75.0,4.6,80.0,2.0,4.0,1.0,4.0,960.0,660.0,8.0,3.7612001156935624,1,4,3,2,14,9,2,1,2,4,0,0,1
Alojamiento entero,130.0,4.86,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,0.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Alojamiento entero,102.0,4.82,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.4849066497880004,1,4,2,0,10,5,1,0,2,1,0,3,2
Habitación,53.0,4.67,20.0,1.0,1.0,0.5,2.0,,,,4.127134385045092,3,6,4,3,16,9,4,0,2,1,1,1,2
Habitación,52.0,5.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,1.3862943611198906,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,69.0,4.41,50.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,4.0943445622221,0,5,3,0,11,8,1,1,2,1,0,1,3
Habitación,60.0,4.78,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,4.0943445622221,0,3,2,0,8,4,1,0,1,0,1,0,1
Habitación,41.0,4.5,,1.0,2.0,0.5,2.0,780.0,600.0,11.0,4.532599493153256,1,1,2,2,1,7,3,3,2,0,1,1,1
Alojamiento entero,130.0,4.63,45.0,2.0,3.0,1.0,3.0,960.0,660.0,8.0,3.9512437185814275,3,3,1,0,1,3,1,0,1,1,0,0,2
Habitación,38.0,4.81,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,3.4657359027997265,0,8,2,2,14,7,3,0,2,0,2,0,2
Habitación,40.0,4.92,35.0,1.0,1.0,0.5,2.0,,,,2.6390573296152584,0,6,2,0,11,8,2,0,1,0,2,0,0
Alojamiento entero,68.0,4.54,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,5.0106352940962555,0,2,2,1,7,6,1,1,1,1,0,1,3
Alojamiento entero,116.0,4.67,0.0,3.0,3.0,1.0,7.0,900.0,660.0,9.0,2.5649493574615367,0,5,2,0,7,8,1,0,2,0,0,0,1
Habitación,45.0,4.74,0.0,1.0,1.0,,2.0,900.0,,9.0,3.4657359027997265,0,3,0,0,5,3,0,0,1,0,4,0,0
Alojamiento entero,72.0,4.44,50.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,4.174387269895637,2,5,2,0,10,8,1,0,2,2,0,0,1
Alojamiento entero,134.0,4.9,49.0,1.0,2.0,1.0,4.0,900.0,600.0,9.0,0.0,3,4,2,1,15,8,2,3,2,4,0,0,2
Habitación,38.0,4.56,5.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,5.356586274672012,1,4,0,0,7,5,0,0,1,0,2,0,3
Habitación,45.0,4.65,20.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,4.68213122712422,2,4,2,0,14,8,0,0,2,0,4,0,2
Habitación,49.0,4.83,35.0,1.0,1.0,0.5,1.0,720.0,660.0,12.0,0.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Alojamiento entero,110.0,4.83,50.0,3.0,4.0,1.0,6.0,960.0,720.0,8.0,0.0,1,4,2,0,11,6,1,0,1,2,0,0,3
Habitación,25.0,4.6,5.0,1.0,1.0,1.0,1.0,960.0,720.0,8.0,5.262690188904886,0,4,0,1,4,8,0,1,1,0,1,0,0
Habitación,37.0,4.58,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,2.5649493574615367,1,4,2,1,1,0,0,0,1,0,1,0,0
Alojamiento entero,115.0,5.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,0.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Habitación,27.0,4.33,0.0,1.0,,0.5,1.0,840.0,600.0,10.0,5.886104031450156,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,100.0,4.55,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,6.238324625039508,1,4,1,1,10,5,2,0,1,3,0,0,2
Alojamiento entero,102.0,5.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0.0,1,4,2,0,10,5,1,0,2,1,0,3,2
Habitación,65.0,4.91,0.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,0.0,2,4,1,0,6,3,1,0,1,0,1,0,0
Habitación,47.0,4.91,0.0,1.0,1.0,0.5,1.0,960.0,840.0,8.0,0.0,2,2,3,1,13,7,2,0,2,1,2,0,4
Habitación,23.0,4.78,15.0,1.0,2.0,0.5,2.0,780.0,660.0,11.0,3.828641396489095,1,4,0,0,6,6,0,0,1,0,1,0,4
Alojamiento entero,99.0,4.88,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,2.1972245773362196,3,2,2,0,1,3,0,1,2,0,0,5,1
Habitación,43.0,4.85,0.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,5.0369526024136295,0,5,0,0,10,7,1,0,1,0,1,0,2
Habitación,37.0,4.73,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.970291913552122,2,4,0,0,0,1,0,0,2,0,1,1,0
Habitación,50.0,4.82,0.0,1.0,1.0,0.5,1.0,,,,0.0,0,4,1,1,5,9,1,2,2,0,1,1,4
Habitación,35.0,4.59,0.0,1.0,1.0,,1.0,840.0,660.0,10.0,3.4965075614664802,0,1,0,0,3,4,1,0,1,0,0,1,3
Habitación,50.0,4.92,15.0,1.0,1.0,0.0,2.0,900.0,660.0,9.0,0.0,1,6,2,1,18,9,4,0,2,1,1,2,4
Habitación,23.0,4.33,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,2.302585092994046,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,32.0,5.0,0.0,1.0,,0.5,1.0,840.0,660.0,10.0,1.791759469228055,2,2,2,0,2,3,0,1,2,1,0,5,2
Alojamiento entero,90.0,4.94,35.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,0.0,3,7,3,2,15,9,0,4,2,5,0,3,3
Habitación,35.0,5.0,0.0,1.0,1.0,0.5,1.0,1080.0,840.0,6.0,0.0,0,5,1,0,1,4,1,0,2,0,0,1,1
Habitación,20.0,4.54,25.0,1.0,1.0,0.5,2.0,960.0,660.0,8.0,4.1588830833596715,0,2,0,0,3,6,0,0,1,0,1,0,1
Habitación,18.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,45.0,4.84,0.0,1.0,1.0,,1.0,840.0,840.0,10.0,2.995732273553991,0,0,0,0,1,1,0,0,1,0,1,2,2
Alojamiento entero,125.0,4.93,50.0,3.0,4.0,1.0,5.0,900.0,720.0,9.0,0.0,2,6,3,1,14,9,2,1,3,2,0,2,4
Alojamiento entero,99.0,4.88,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,2.1972245773362196,3,2,2,0,1,3,0,1,2,0,0,5,1
Habitación,40.0,4.45,0.0,1.0,1.0,0.5,2.0,780.0,,11.0,2.4849066497880004,1,1,0,1,1,11,2,0,2,0,5,0,1
Habitación,35.0,4.76,0.0,1.0,1.0,0.5,1.0,,,,4.02535169073515,2,2,2,1,9,7,3,0,2,0,4,0,5
Habitación,50.0,4.69,10.0,1.0,1.0,0.5,1.0,1080.0,1020.0,6.0,3.295836866004329,3,6,1,1,12,8,2,0,1,1,1,0,5
Habitación,27.0,0.0,,1.0,1.0,0.5,1.0,,,,0.0,0,0,0,0,1,1,1,0,1,0,1,0,0
Habitación,33.0,4.88,0.0,1.0,1.0,0.5,1.0,1020.0,660.0,7.0,0.0,0,7,0,0,0,3,0,0,1,0,0,1,2
Alojamiento entero,81.0,4.67,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,4.499809670330265,1,3,2,0,9,3,1,1,1,0,0,2,1
Habitación,40.0,4.81,15.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,3.332204510175204,0,3,1,0,0,3,0,0,2,0,1,0,1
Habitación,50.0,4.72,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.9889840465642745,0,1,2,0,9,4,1,0,2,0,2,0,0
Habitación,19.0,4.75,,1.0,,0.5,1.0,840.0,600.0,10.0,1.6094379124341003,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,67.0,3.91,40.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3.9889840465642745,0,0,2,0,5,3,2,0,1,0,0,0,2
Habitación,31.0,4.46,,1.0,1.0,0.5,1.0,840.0,660.0,10.0,7.931284761525891,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,28.0,4.53,5.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,2.772588722239781,1,2,1,1,4,2,0,1,1,1,1,0,0
Habitación,54.0,4.83,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Habitación,23.0,4.57,25.0,1.0,1.0,,2.0,780.0,660.0,11.0,2.0794415416798357,0,0,0,0,1,0,0,0,1,0,0,1,0
Alojamiento entero,90.0,4.94,35.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,0.0,3,7,3,2,15,9,0,4,2,5,0,3,3
Habitación,23.0,4.23,0.0,1.0,,0.5,1.0,900.0,600.0,9.0,5.905361848054571,1,2,2,0,2,3,1,0,1,0,0,3,1
Habitación,25.0,4.63,20.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,3.2188758248682006,0,5,2,0,7,5,0,0,2,0,1,0,2
Habitación,29.0,4.79,0.0,1.0,1.0,0.5,1.0,900.0,,9.0,3.970291913552122,1,4,2,0,15,9,1,0,2,0,1,1,2
Habitación,50.0,4.58,0.0,1.0,1.0,0.5,2.0,900.0,,9.0,3.4657359027997265,0,0,1,0,1,1,1,0,2,0,1,0,0
Habitación,34.0,4.71,0.0,1.0,1.0,0.5,1.0,840.0,720.0,10.0,3.091042453358316,2,3,0,1,10,4,1,0,2,1,0,2,1
Habitación,27.0,4.61,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,3.1780538303479458,2,0,1,0,1,1,2,0,2,0,3,0,2
Habitación,35.0,4.88,0.0,1.0,,0.5,1.0,,,,0.0,0,0,0,0,0,0,0,0,1,0,1,1,0
Habitación,33.0,4.83,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,0.0,2,5,2,0,11,8,1,0,2,0,1,1,4
Habitación,45.0,4.72,0.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,4.532599493153256,1,4,2,0,1,5,1,0,1,0,1,0,1
Habitación,48.0,0.0,0.0,1.0,1.0,0.5,2.0,,,,0.0,0,7,2,0,1,7,1,0,1,0,3,0,0
Habitación,70.0,4.75,0.0,1.0,1.0,1.0,2.0,720.0,600.0,12.0,3.044522437723423,1,1,1,0,12,8,1,0,1,0,1,0,0
Habitación,30.0,4.83,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.9459101490553132,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,25.0,4.52,5.0,1.0,2.0,0.5,2.0,720.0,600.0,12.0,4.382026634673881,2,4,2,0,6,4,0,2,1,1,0,1,1
Habitación,41.0,4.88,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,3.970291913552122,2,7,3,1,16,10,2,3,2,1,3,0,5
Habitación,43.0,4.17,10.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,1.9459101490553132,2,4,2,0,0,2,0,0,1,0,3,0,1
Habitación,45.0,4.84,5.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,0.0,1,5,1,2,1,2,0,0,2,0,1,1,1
Habitación,25.0,4.71,20.0,0.0,,0.5,2.0,720.0,600.0,12.0,4.0943445622221,2,1,0,0,2,0,0,0,1,0,1,0,0
Habitación,36.0,4.81,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,0.0,1,5,1,1,10,5,1,0,1,1,2,0,1
