property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,category,services
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,internet y oficina,2
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,para familias,2
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,seguridad en el hogar,2
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,servicios,1
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,cocina y comedor,1
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,1
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,entretenimiento,1
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,30.0,4.96,0.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,1
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,baño,4
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,calefacción y refrigeración,1
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,cocina y comedor,6
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,7
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,48.0,4.6,5.0,0.0,,1.0,0.5,1.0,servicios,2
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,baño,3
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,calefacción y refrigeración,3
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,características de la ubicación,2
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,cocina y comedor,12
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,dormitorio y lavandería,10
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,entretenimiento,1
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,internet y oficina,2
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,para familias,1
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,aparcamiento e instalaciones,2
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,baño,5
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,cocina y comedor,13
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,dormitorio y lavandería,11
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,entretenimiento,2
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,exterior,2
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,internet y oficina,3
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,para familias,3
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,seguridad en el hogar,4
Alojamiento entero,80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,servicios,1
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,baño,2
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,cocina y comedor,9
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,6
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,exterior,1
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,62.0,4.78,156.0,0.0,,1.0,0.5,2.0,seguridad en el hogar,1
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,baño,3
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,calefacción y refrigeración,2
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,características de la ubicación,1
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,cocina y comedor,1
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,dormitorio y lavandería,6
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,privacidad y seguridad,5
Habitación,60.0,4.91,11.0,5.0,,1.0,0.5,1.0,servicios,1
Habitación,38.0,0.0,0.0,,,1.0,,1.0,cocina y comedor,1
Habitación,38.0,0.0,0.0,,,1.0,,1.0,entretenimiento,1
Habitación,38.0,0.0,0.0,,,1.0,,1.0,internet y oficina,1
Habitación,38.0,0.0,0.0,,,1.0,,1.0,privacidad y seguridad,1
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,baño,4
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,cocina y comedor,4
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,dormitorio y lavandería,7
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,privacidad y seguridad,2
Habitación,46.0,4.95,0.0,5.0,,1.0,0.5,2.0,servicios,1
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,baño,3
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,calefacción y refrigeración,2
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,cocina y comedor,8
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,dormitorio y lavandería,4
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,entretenimiento,1
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,internet y oficina,1
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,privacidad y seguridad,4
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,servicios,3
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,baño,3
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,cocina y comedor,7
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,4
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,calefacción y refrigeración,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,cocina y comedor,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,dormitorio y lavandería,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,entretenimiento,1
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,internet y oficina,2
Alojamiento entero,85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,seguridad en el hogar,1
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,aparcamiento e instalaciones,1
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,baño,4
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,calefacción y refrigeración,3
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,cocina y comedor,12
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,entretenimiento,1
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,exterior,4
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,internet y oficina,2
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,aparcamiento e instalaciones,1
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,baño,4
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,características de la ubicación,2
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,cocina y comedor,8
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,9
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,entretenimiento,2
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,exterior,1
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,para familias,1
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,servicios,5
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,aparcamiento e instalaciones,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,baño,1
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,calefacción y refrigeración,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,cocina y comedor,1
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,dormitorio y lavandería,3
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,internet y oficina,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,seguridad en el hogar,5
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,servicios,2
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,baño,4
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,cocina y comedor,14
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,4
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,servicios,2
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,aparcamiento e instalaciones,1
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,baño,3
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,características de la ubicación,2
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,cocina y comedor,7
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,dormitorio y lavandería,7
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,internet y oficina,2
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,privacidad y seguridad,2
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,servicios,3
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,aparcamiento e instalaciones,2
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,baño,6
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,calefacción y refrigeración,3
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,características de la ubicación,1
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,cocina y comedor,17
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,dormitorio y lavandería,10
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,entretenimiento,1
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,internet y oficina,2
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,para familias,3
Alojamiento entero,166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,servicios,1
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,1
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,baño,6
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,2
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,cocina y comedor,11
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,3
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,entretenimiento,2
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,exterior,5
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,internet y oficina,3
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,para familias,2
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,seguridad en el hogar,2
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,servicios,2
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,1
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,baño,1
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,características de la ubicación,1
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,cocina y comedor,2
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,3
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,entretenimiento,1
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,exterior,2
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,internet y oficina,1
Habitación,50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,servicios,2
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,baño,7
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,calefacción y refrigeración,2
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,cocina y comedor,16
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,dormitorio y lavandería,9
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,entretenimiento,3
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,exterior,3
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,internet y oficina,2
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,privacidad y seguridad,1
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,seguridad en el hogar,2
Habitación,45.0,4.7,57.0,0.0,,2.0,0.5,3.0,servicios,7
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,baño,3
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,cocina y comedor,5
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,dormitorio y lavandería,3
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,internet y oficina,1
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,privacidad y seguridad,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,aparcamiento e instalaciones,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,baño,1
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,calefacción y refrigeración,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,cocina y comedor,8
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,dormitorio y lavandería,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,exterior,4
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,internet y oficina,2
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,seguridad en el hogar,3
Habitación,23.0,4.54,357.0,0.0,,12.0,0.5,1.0,servicios,1
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,baño,2
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,cocina y comedor,4
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,internet y oficina,1
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,3
Habitación,55.0,4.5,52.0,0.0,,1.0,0.5,2.0,servicios,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,baño,4
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,calefacción y refrigeración,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,cocina y comedor,9
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,dormitorio y lavandería,5
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,entretenimiento,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,internet y oficina,1
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,seguridad en el hogar,2
Alojamiento entero,84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,servicios,1
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,baño,4
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,calefacción y refrigeración,2
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,cocina y comedor,10
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,dormitorio y lavandería,8
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,entretenimiento,1
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,exterior,2
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,internet y oficina,1
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,seguridad en el hogar,4
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,servicios,2
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,aparcamiento e instalaciones,1
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,baño,6
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,calefacción y refrigeración,3
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,características de la ubicación,2
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,cocina y comedor,14
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,dormitorio y lavandería,9
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,entretenimiento,1
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,exterior,1
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,internet y oficina,2
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,seguridad en el hogar,3
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,servicios,3
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,baño,4
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,calefacción y refrigeración,2
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,cocina y comedor,5
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,dormitorio y lavandería,10
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,internet y oficina,2
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,privacidad y seguridad,1
Habitación,47.0,4.88,0.0,0.0,,4.0,0.5,1.0,servicios,1
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,baño,3
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,calefacción y refrigeración,2
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,características de la ubicación,2
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,cocina y comedor,14
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,dormitorio y lavandería,8
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,entretenimiento,2
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,internet y oficina,2
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,seguridad en el hogar,2
Habitación,33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,servicios,1
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,aparcamiento e instalaciones,3
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,baño,4
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,calefacción y refrigeración,3
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,características de la ubicación,1
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,cocina y comedor,14
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,dormitorio y lavandería,10
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,entretenimiento,1
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,exterior,2
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,internet y oficina,2
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,servicios,1
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,baño,3
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,calefacción y refrigeración,2
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,cocina y comedor,14
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,dormitorio y lavandería,8
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,privacidad y seguridad,4
Habitación,50.0,4.55,119.0,20.0,,1.0,0.5,2.0,servicios,2
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,aparcamiento e instalaciones,2
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,baño,7
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,calefacción y refrigeración,3
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,características de la ubicación,2
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,cocina y comedor,14
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,dormitorio y lavandería,8
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,entretenimiento,3
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,internet y oficina,1
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,para familias,1
Alojamiento entero,82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,servicios,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,baño,1
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,calefacción y refrigeración,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,cocina y comedor,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,dormitorio y lavandería,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,entretenimiento,1
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,exterior,1
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,internet y oficina,2
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,seguridad en el hogar,5
Habitación,35.0,0.0,0.0,0.0,,,0.5,1.0,servicios,2
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,dormitorio y lavandería,6
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,entretenimiento,1
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,internet y oficina,2
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,privacidad y seguridad,2
Habitación,41.0,0.0,0.0,0.0,,1.0,,2.0,servicios,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,calefacción y refrigeración,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,cocina y comedor,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,dormitorio y lavandería,5
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,entretenimiento,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,internet y oficina,2
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,privacidad y seguridad,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,seguridad en el hogar,2
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,servicios,1
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,aparcamiento e instalaciones,2
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,baño,4
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,características de la ubicación,1
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,cocina y comedor,11
Habitación,47.0,0.0,2.0,15.0,,1.0,0.5,2.0,dormitorio y lavandería,7
