service,record_id
17,1128462878202858671
18,1128462878202858671
19,1128462878202858671
20,1128462878202858671
41,1128462878202858671
23,1128462878202858671
174,1128462878202858671
87,1128462878202858671
25,1128462878202858671
1,1118050701862951281
3,1118050701862951281
5,1118050701862951281
6,1118050701862951281
56,1118050701862951281
34,1118050701862951281
7,1118050701862951281
8,1118050701862951281
10,1118050701862951281
13,1118050701862951281
146,1118050701862951281
134,1118050701862951281
14,1118050701862951281
70,1118050701862951281
72,1118050701862951281
73,1118050701862951281
17,1118050701862951281
18,1118050701862951281
19,1118050701862951281
20,1118050701862951281
41,1118050701862951281
109,1118050701862951281
42,1118050701862951281
22,1118050701862951281
43,1118050701862951281
187,1118050701862951281
78,1118050701862951281
28,1118050701862951281
31,1118050701862951281
82,1118050701862951281
54,25372941
1,25372941
2,25372941
3,25372941
4,25372941
5,25372941
6,25372941
34,25372941
7,25372941
8,25372941
9,25372941
10,25372941
11,25372941
94,25372941
13,25372941
96,25372941
134,25372941
14,25372941
70,25372941
72,25372941
73,25372941
74,25372941
16,25372941
17,25372941
18,25372941
19,25372941
20,25372941
41,25372941
21,25372941
109,25372941
42,25372941
22,25372941
23,25372941
43,25372941
88,25372941
105,25372941
137,25372941
24,25372941
164,25372941
307,25372941
28,25372941
106,25372941
31,25372941
54,24631041
1,24631041
5,24631041
6,24631041
34,24631041
7,24631041
8,24631041
10,24631041
385,24631041
96,24631041
147,24631041
70,24631041
74,24631041
16,24631041
17,24631041
39,24631041
18,24631041
19,24631041
20,24631041
21,24631041
109,24631041
22,24631041
23,24631041
43,24631041
88,24631041
307,24631041
28,24631041
1,359841
2,359841
3,359841
4,359841
5,359841
6,359841
178,359841
34,359841
7,359841
8,359841
10,359841
11,359841
129,359841
96,359841
150,359841
70,359841
17,359841
18,359841
19,359841
20,359841
40,359841
41,359841
109,359841
42,359841
22,359841
43,359841
50,359841
138,359841
53,359841
1,1218288098596145710
2,1218288098596145710
3,1218288098596145710
4,1218288098596145710
5,1218288098596145710
7,1218288098596145710
8,1218288098596145710
9,1218288098596145710
35,1218288098596145710
13,1218288098596145710
70,1218288098596145710
787,1218288098596145710
17,1218288098596145710
39,1218288098596145710
49,1218288098596145710
53,1218288098596145710
54,836660142488581311
1,836660142488581311
2,836660142488581311
3,836660142488581311
33,836660142488581311
4,836660142488581311
5,836660142488581311
148,836660142488581311
34,836660142488581311
7,836660142488581311
8,836660142488581311
57,836660142488581311
9,836660142488581311
10,836660142488581311
11,836660142488581311
35,836660142488581311
381,836660142488581311
96,836660142488581311
147,836660142488581311
70,836660142488581311
1095,836660142488581311
17,836660142488581311
102,836660142488581311
18,836660142488581311
19,836660142488581311
20,836660142488581311
40,836660142488581311
41,836660142488581311
21,836660142488581311
109,836660142488581311
384,836660142488581311
22,836660142488581311
23,836660142488581311
43,836660142488581311
87,836660142488581311
88,836660142488581311
49,836660142488581311
44,836660142488581311
28,836660142488581311
31,836660142488581311
53,836660142488581311
1,1052234471680498926
2,1052234471680498926
4,1052234471680498926
5,1052234471680498926
6,1052234471680498926
34,1052234471680498926
7,1052234471680498926
8,1052234471680498926
57,1052234471680498926
9,1052234471680498926
10,1052234471680498926
11,1052234471680498926
35,1052234471680498926
13,1052234471680498926
65,1052234471680498926
98,1052234471680498926
134,1052234471680498926
68,1052234471680498926
69,1052234471680498926
150,1052234471680498926
36,1052234471680498926
70,1052234471680498926
17,1052234471680498926
102,1052234471680498926
18,1052234471680498926
19,1052234471680498926
20,1052234471680498926
40,1052234471680498926
41,1052234471680498926
21,1052234471680498926
22,1052234471680498926
23,1052234471680498926
43,1052234471680498926
87,1052234471680498926
88,1052234471680498926
48,1052234471680498926
49,1052234471680498926
44,1052234471680498926
50,1052234471680498926
25,1052234471680498926
138,1052234471680498926
122,1052234471680498926
53,1052234471680498926
1,1258084034675171823
2,1258084034675171823
5,1258084034675171823
6,1258084034675171823
7,1258084034675171823
8,1258084034675171823
9,1258084034675171823
10,1258084034675171823
11,1258084034675171823
35,1258084034675171823
13,1258084034675171823
14,1258084034675171823
70,1258084034675171823
17,1258084034675171823
39,1258084034675171823
18,1258084034675171823
19,1258084034675171823
20,1258084034675171823
40,1258084034675171823
41,1258084034675171823
21,1258084034675171823
109,1258084034675171823
42,1258084034675171823
22,1258084034675171823
23,1258084034675171823
110,1258084034675171823
87,1258084034675171823
88,1258084034675171823
49,1258084034675171823
105,1258084034675171823
31,1258084034675171823
54,40961844
1,40961844
2,40961844
3,40961844
4,40961844
91,40961844
5,40961844
148,40961844
34,40961844
7,40961844
93,40961844
57,40961844
9,40961844
10,40961844
11,40961844
35,40961844
566,40961844
96,40961844
146,40961844
134,40961844
147,40961844
36,40961844
70,40961844
17,40961844
102,40961844
18,40961844
19,40961844
20,40961844
40,40961844
41,40961844
21,40961844
109,40961844
42,40961844
22,40961844
23,40961844
110,40961844
87,40961844
88,40961844
49,40961844
44,40961844
25,40961844
138,40961844
123,40961844
31,40961844
82,40961844
2,664164651513759551
5,664164651513759551
4,664164651513759551
7,664164651513759551
8,664164651513759551
9,664164651513759551
11,664164651513759551
12,664164651513759551
15,664164651513759551
17,664164651513759551
18,664164651513759551
19,664164651513759551
20,664164651513759551
40,664164651513759551
41,664164651513759551
21,664164651513759551
22,664164651513759551
43,664164651513759551
87,664164651513759551
49,664164651513759551
105,664164651513759551
137,664164651513759551
25,664164651513759551
26,664164651513759551
28,664164651513759551
82,664164651513759551
89,664164651513759551
1,4208435
3,4208435
5,4208435
148,4208435
34,4208435
7,4208435
8,4208435
57,4208435
10,4208435
1096,4208435
96,4208435
146,4208435
98,4208435
134,4208435
68,4208435
150,4208435
70,4208435
72,4208435
73,4208435
17,4208435
165,4208435
18,4208435
19,4208435
20,4208435
40,4208435
41,4208435
109,4208435
157,4208435
22,4208435
43,4208435
26,4208435
123,4208435
54,5230474
1,5230474
2,5230474
5,5230474
148,5230474
34,5230474
7,5230474
93,5230474
57,5230474
10,5230474
11,5230474
58,5230474
127,5230474
12,5230474
13,5230474
96,5230474
98,5230474
134,5230474
147,5230474
70,5230474
17,5230474
18,5230474
19,5230474
20,5230474
40,5230474
41,5230474
21,5230474
109,5230474
726,5230474
22,5230474
43,5230474
87,5230474
88,5230474
48,5230474
49,5230474
44,5230474
137,5230474
25,5230474
138,5230474
187,5230474
164,5230474
28,5230474
29,5230474
30,5230474
31,5230474
53,5230474
1,2114892
2,2114892
3,2114892
4,2114892
5,2114892
6,2114892
178,2114892
34,2114892
7,2114892
8,2114892
9,2114892
10,2114892
11,2114892
12,2114892
13,2114892
169,2114892
146,2114892
150,2114892
70,2114892
17,2114892
18,2114892
19,2114892
20,2114892
40,2114892
41,2114892
21,2114892
109,2114892
112,2114892
43,2114892
87,2114892
88,2114892
138,2114892
52,2114892
1,17390030
5,17390030
6,17390030
34,17390030
7,17390030
10,17390030
13,17390030
14,17390030
70,17390030
17,17390030
18,17390030
307,17390030
28,17390030
29,17390030
1,25438996
2,25438996
3,25438996
988,25438996
5,25438996
4,25438996
6,25438996
34,25438996
7,25438996
8,25438996
57,25438996
9,25438996
10,25438996
11,25438996
12,25438996
94,25438996
129,25438996
989,25438996
65,25438996
146,25438996
186,25438996
14,25438996
70,25438996
72,25438996
73,25438996
74,25438996
16,25438996
17,25438996
990,25438996
103,25438996
18,25438996
19,25438996
20,25438996
41,25438996
21,25438996
42,25438996
23,25438996
110,25438996
87,25438996
88,25438996
49,25438996
24,25438996
25,25438996
164,25438996
123,25438996
30,25438996
52,25438996
53,25438996
54,922304277843175795
1,922304277843175795
2,922304277843175795
985,922304277843175795
308,922304277843175795
5,922304277843175795
4,922304277843175795
115,922304277843175795
34,922304277843175795
7,922304277843175795
209,922304277843175795
57,922304277843175795
11,922304277843175795
12,922304277843175795
13,922304277843175795
64,922304277843175795
65,922304277843175795
36,922304277843175795
37,922304277843175795
16,922304277843175795
17,922304277843175795
18,922304277843175795
19,922304277843175795
20,922304277843175795
40,922304277843175795
41,922304277843175795
21,922304277843175795
46,922304277843175795
23,922304277843175795
43,922304277843175795
87,922304277843175795
88,922304277843175795
136,922304277843175795
44,922304277843175795
137,922304277843175795
25,922304277843175795
76,922304277843175795
77,922304277843175795
27,922304277843175795
187,922304277843175795
164,922304277843175795
30,922304277843175795
31,922304277843175795
83,922304277843175795
53,922304277843175795
54,20061032
1,20061032
3,20061032
5,20061032
6,20061032
34,20061032
7,20061032
8,20061032
57,20061032
9,20061032
10,20061032
13,20061032
96,20061032
100,20061032
14,20061032
70,20061032
72,20061032
74,20061032
17,20061032
18,20061032
19,20061032
20,20061032
40,20061032
41,20061032
22,20061032
43,20061032
105,20061032
138,20061032
123,20061032
82,20061032
92,20061032
54,38768158
1,38768158
2,38768158
3,38768158
91,38768158
55,38768158
5,38768158
4,38768158
6,38768158
34,38768158
7,38768158
8,38768158
10,38768158
11,38768158
35,38768158
129,38768158
169,38768158
170,38768158
14,38768158
70,38768158
72,38768158
73,38768158
17,38768158
18,38768158
19,38768158
20,38768158
40,38768158
41,38768158
21,38768158
109,38768158
42,38768158
22,38768158
23,38768158
43,38768158
87,38768158
88,38768158
48,38768158
49,38768158
137,38768158
51,38768158
77,38768158
27,38768158
28,38768158
31,38768158
82,38768158
92,38768158
54,1029587
1,1029587
5,1029587
6,1029587
34,1029587
7,1029587
93,1029587
9,1029587
10,1029587
11,1029587
12,1029587
13,1029587
96,1029587
134,1029587
68,1029587
281,1029587
14,1029587
70,1029587
72,1029587
73,1029587
17,1029587
18,1029587
19,1029587
20,1029587
40,1029587
41,1029587
21,1029587
109,1029587
22,1029587
23,1029587
43,1029587
87,1029587
48,1029587
49,1029587
137,1029587
25,1029587
138,1029587
76,1029587
307,1029587
28,1029587
106,1029587
82,1029587
108,1029587
54,862362641504358896
1,862362641504358896
2,862362641504358896
4,862362641504358896
5,862362641504358896
236,862362641504358896
85,862362641504358896
34,862362641504358896
7,862362641504358896
93,862362641504358896
57,862362641504358896
9,862362641504358896
10,862362641504358896
377,862362641504358896
13,862362641504358896
61,862362641504358896
171,862362641504358896
36,862362641504358896
117,862362641504358896
37,862362641504358896
73,862362641504358896
16,862362641504358896
1097,862362641504358896
102,862362641504358896
18,862362641504358896
1098,862362641504358896
40,862362641504358896
41,862362641504358896
75,862362641504358896
21,862362641504358896
157,862362641504358896
398,862362641504358896
23,862362641504358896
110,862362641504358896
87,862362641504358896
88,862362641504358896
48,862362641504358896
136,862362641504358896
49,862362641504358896
105,862362641504358896
137,862362641504358896
26,862362641504358896
81,862362641504358896
83,862362641504358896
53,862362641504358896
54,946938917935250086
1,946938917935250086
2,946938917935250086
5,946938917935250086
6,946938917935250086
34,946938917935250086
7,946938917935250086
93,946938917935250086
57,946938917935250086
10,946938917935250086
11,946938917935250086
133,946938917935250086
65,946938917935250086
36,946938917935250086
117,946938917935250086
74,946938917935250086
16,946938917935250086
17,946938917935250086
165,946938917935250086
103,946938917935250086
21,946938917935250086
23,946938917935250086
175,946938917935250086
25,946938917935250086
138,946938917935250086
28,946938917935250086
30,946938917935250086
31,946938917935250086
89,946938917935250086
1,1159918352126014503
3,1159918352126014503
4,1159918352126014503
5,1159918352126014503
7,1159918352126014503
8,1159918352126014503
9,1159918352126014503
10,1159918352126014503
35,1159918352126014503
13,1159918352126014503
494,1159918352126014503
14,1159918352126014503
70,1159918352126014503
495,1159918352126014503
72,1159918352126014503
74,1159918352126014503
17,1159918352126014503
39,1159918352126014503
18,1159918352126014503
19,1159918352126014503
20,1159918352126014503
40,1159918352126014503
41,1159918352126014503
42,1159918352126014503
23,1159918352126014503
43,1159918352126014503
87,1159918352126014503
49,1159918352126014503
28,1159918352126014503
31,1159918352126014503
82,1159918352126014503
4,836166399251680904
5,836166399251680904
34,836166399251680904
7,836166399251680904
8,836166399251680904
57,836166399251680904
11,836166399251680904
35,836166399251680904
37,836166399251680904
17,836166399251680904
18,836166399251680904
40,836166399251680904
41,836166399251680904
53,836166399251680904
1,38653688
2,38653688
4,38653688
5,38653688
6,38653688
178,38653688
34,38653688
7,38653688
8,38653688
57,38653688
9,38653688
10,38653688
11,38653688
35,38653688
13,38653688
14,38653688
151,38653688
86,38653688
17,38653688
39,38653688
18,38653688
19,38653688
20,38653688
40,38653688
41,38653688
21,38653688
109,38653688
23,38653688
43,38653688
87,38653688
88,38653688
48,38653688
136,38653688
49,38653688
137,38653688
138,38653688
77,38653688
164,38653688
28,38653688
122,38653688
31,38653688
5,53602699
7,53602699
608,53602699
73,53602699
74,53602699
16,53602699
30,53602699
31,53602699
82,53602699
108,53602699
1,1245021385049656820
584,1245021385049656820
5,1245021385049656820
6,1245021385049656820
178,1245021385049656820
34,1245021385049656820
7,1245021385049656820
8,1245021385049656820
57,1245021385049656820
10,1245021385049656820
11,1245021385049656820
35,1245021385049656820
13,1245021385049656820
14,1245021385049656820
15,1245021385049656820
37,1245021385049656820
17,1245021385049656820
18,1245021385049656820
20,1245021385049656820
41,1245021385049656820
21,1245021385049656820
49,1245021385049656820
24,1245021385049656820
1,1133429553177460667
2,1133429553177460667
7,1133429553177460667
8,1133429553177460667
100,1133429553177460667
36,1133429553177460667
392,1133429553177460667
18,1133429553177460667
895,1133429553177460667
20,1133429553177460667
23,1133429553177460667
25,1133429553177460667
26,1133429553177460667
81,1133429553177460667
89,1133429553177460667
1,953466113185332767
2,953466113185332767
3,953466113185332767
4,953466113185332767
5,953466113185332767
34,953466113185332767
7,953466113185332767
8,953466113185332767
57,953466113185332767
9,953466113185332767
10,953466113185332767
35,953466113185332767
129,953466113185332767
36,953466113185332767
117,953466113185332767
37,953466113185332767
1064,953466113185332767
73,953466113185332767
16,953466113185332767
17,953466113185332767
103,953466113185332767
18,953466113185332767
19,953466113185332767
20,953466113185332767
40,953466113185332767
41,953466113185332767
21,953466113185332767
43,953466113185332767
87,953466113185332767
88,953466113185332767
49,953466113185332767
44,953466113185332767
105,953466113185332767
137,953466113185332767
25,953466113185332767
26,953466113185332767
164,953466113185332767
28,953466113185332767
123,953466113185332767
81,953466113185332767
31,953466113185332767
53,953466113185332767
1,813516117367744353
2,813516117367744353
4,813516117367744353
5,813516117367744353
6,813516117367744353
192,813516117367744353
34,813516117367744353
7,813516117367744353
93,813516117367744353
57,813516117367744353
10,813516117367744353
35,813516117367744353
13,813516117367744353
169,813516117367744353
146,813516117367744353
14,813516117367744353
86,813516117367744353
17,813516117367744353
39,813516117367744353
18,813516117367744353
19,813516117367744353
20,813516117367744353
40,813516117367744353
41,813516117367744353
21,813516117367744353
42,813516117367744353
23,813516117367744353
43,813516117367744353
88,813516117367744353
49,813516117367744353
105,813516117367744353
50,813516117367744353
138,813516117367744353
164,813516117367744353
53,813516117367744353
1,5561974
5,5561974
6,5561974
56,5561974
34,5561974
8,5561974
57,5561974
10,5561974
58,5561974
35,5561974
129,5561974
63,5561974
65,5561974
147,5561974
15,5561974
276,5561974
72,5561974
73,5561974
74,5561974
16,5561974
17,5561974
39,5561974
18,5561974
19,5561974
20,5561974
40,5561974
41,5561974
22,5561974
23,5561974
43,5561974
88,5561974
136,5561974
49,5561974
44,5561974
25,5561974
30,5561974
1,5997351
5,5997351
6,5997351
178,5997351
34,5997351
7,5997351
8,5997351
57,5997351
9,5997351
10,5997351
11,5997351
12,5997351
385,5997351
60,5997351
65,5997351
96,5997351
431,5997351
98,5997351
134,5997351
69,5997351
14,5997351
36,5997351
70,5997351
17,5997351
165,5997351
18,5997351
19,5997351
20,5997351
40,5997351
41,5997351
21,5997351
109,5997351
42,5997351
22,5997351
23,5997351
43,5997351
87,5997351
88,5997351
49,5997351
25,5997351
138,5997351
164,5997351
28,5997351
123,5997351
29,5997351
82,5997351
92,5997351
6,1126101957334126887
37,1126101957334126887
16,1126101957334126887
17,1126101957334126887
18,1126101957334126887
29,1126101957334126887
5,1252854137324361932
9,1252854137324361932
35,1252854137324361932
14,1252854137324361932
90,1252854137324361932
73,1252854137324361932
17,1252854137324361932
1,1197058036461399646
2,1197058036461399646
3,1197058036461399646
4,1197058036461399646
5,1197058036461399646
6,1197058036461399646
34,1197058036461399646
7,1197058036461399646
8,1197058036461399646
57,1197058036461399646
9,1197058036461399646
10,1197058036461399646
11,1197058036461399646
58,1197058036461399646
35,1197058036461399646
13,1197058036461399646
96,1197058036461399646
170,1197058036461399646
425,1197058036461399646
14,1197058036461399646
70,1197058036461399646
17,1197058036461399646
18,1197058036461399646
19,1197058036461399646
20,1197058036461399646
40,1197058036461399646
41,1197058036461399646
21,1197058036461399646
109,1197058036461399646
206,1197058036461399646
22,1197058036461399646
23,1197058036461399646
110,1197058036461399646
87,1197058036461399646
88,1197058036461399646
136,1197058036461399646
49,1197058036461399646
44,1197058036461399646
28,1197058036461399646
82,1197058036461399646
4,1124492163893279088
5,1124492163893279088
13,1124492163893279088
118,1124492163893279088
17,1124492163893279088
105,1124492163893279088
25,1124492163893279088
53,1124492163893279088
89,1124492163893279088
54,853528648384740511
1,853528648384740511
2,853528648384740511
3,853528648384740511
4,853528648384740511
91,853528648384740511
5,853528648384740511
7,853528648384740511
8,853528648384740511
57,853528648384740511
9,853528648384740511
10,853528648384740511
35,853528648384740511
13,853528648384740511
100,853528648384740511
69,853528648384740511
150,853528648384740511
70,853528648384740511
37,853528648384740511
72,853528648384740511
73,853528648384740511
74,853528648384740511
16,853528648384740511
17,853528648384740511
19,853528648384740511
20,853528648384740511
40,853528648384740511
41,853528648384740511
43,853528648384740511
87,853528648384740511
50,853528648384740511
24,853528648384740511
123,853528648384740511
31,853528648384740511
1,3955338
2,3955338
4,3955338
5,3955338
148,3955338
178,3955338
34,3955338
7,3955338
93,3955338
57,3955338
9,3955338
10,3955338
11,3955338
133,3955338
94,3955338
13,3955338
150,3955338
142,3955338
1011,3955338
18,3955338
19,3955338
20,3955338
40,3955338
41,3955338
21,3955338
109,3955338
104,3955338
43,3955338
87,3955338
88,3955338
49,3955338
24,3955338
25,3955338
28,3955338
122,3955338
30,3955338
31,3955338
82,3955338
54,2761639
1,2761639
3,2761639
5,2761639
6,2761639
34,2761639
7,2761639
8,2761639
57,2761639
9,2761639
10,2761639
13,2761639
96,2761639
100,2761639
14,2761639
70,2761639
72,2761639
74,2761639
17,2761639
18,2761639
19,2761639
20,2761639
40,2761639
41,2761639
42,2761639
22,2761639
43,2761639
105,2761639
26,2761639
123,2761639
82,2761639
92,2761639
1,9140899
3,9140899
4,9140899
5,9140899
34,9140899
7,9140899
8,9140899
57,9140899
10,9140899
13,9140899
96,9140899
14,9140899
70,9140899
1099,9140899
72,9140899
73,9140899
16,9140899
17,9140899
39,9140899
18,9140899
19,9140899
20,9140899
40,9140899
41,9140899
42,9140899
22,9140899
23,9140899
47,9140899
26,9140899
76,9140899
77,9140899
123,9140899
82,9140899
92,9140899
53,9140899
2,592080771762925920
5,592080771762925920
4,592080771762925920
7,592080771762925920
93,592080771762925920
57,592080771762925920
9,592080771762925920
11,592080771762925920
12,592080771762925920
147,592080771762925920
15,592080771762925920
37,592080771762925920
17,592080771762925920
165,592080771762925920
18,592080771762925920
19,592080771762925920
20,592080771762925920
40,592080771762925920
41,592080771762925920
21,592080771762925920
42,592080771762925920
907,592080771762925920
43,592080771762925920
87,592080771762925920
49,592080771762925920
175,592080771762925920
25,592080771762925920
26,592080771762925920
164,592080771762925920
28,592080771762925920
82,592080771762925920
1,31977850
5,31977850
84,31977850
85,31977850
8,31977850
10,31977850
14,31977850
70,31977850
72,31977850
74,31977850
16,31977850
17,31977850
19,31977850
20,31977850
41,31977850
51,31977850
28,31977850
30,31977850
1,931591920999936286
2,931591920999936286
4,931591920999936286
5,931591920999936286
6,931591920999936286
34,931591920999936286
7,931591920999936286
93,931591920999936286
57,931591920999936286
9,931591920999936286
10,931591920999936286
11,931591920999936286
133,931591920999936286
13,931591920999936286
14,931591920999936286
151,931591920999936286
17,931591920999936286
39,931591920999936286
18,931591920999936286
19,931591920999936286
20,931591920999936286
40,931591920999936286
41,931591920999936286
21,931591920999936286
22,931591920999936286
188,931591920999936286
88,931591920999936286
49,931591920999936286
24,931591920999936286
25,931591920999936286
138,931591920999936286
28,931591920999936286
122,931591920999936286
31,931591920999936286
53,931591920999936286
1,1023897134684959053
2,1023897134684959053
5,1023897134684959053
6,1023897134684959053
178,1023897134684959053
34,1023897134684959053
7,1023897134684959053
93,1023897134684959053
57,1023897134684959053
9,1023897134684959053
10,1023897134684959053
35,1023897134684959053
13,1023897134684959053
97,1023897134684959053
14,1023897134684959053
151,1023897134684959053
86,1023897134684959053
17,1023897134684959053
39,1023897134684959053
18,1023897134684959053
19,1023897134684959053
20,1023897134684959053
40,1023897134684959053
41,1023897134684959053
21,1023897134684959053
22,1023897134684959053
23,1023897134684959053
43,1023897134684959053
88,1023897134684959053
48,1023897134684959053
49,1023897134684959053
105,1023897134684959053
137,1023897134684959053
164,1023897134684959053
123,1023897134684959053
30,1023897134684959053
31,1023897134684959053
53,1023897134684959053
1,1163974450919951479
148,1163974450919951479
178,1163974450919951479
34,1163974450919951479
7,1163974450919951479
93,1163974450919951479
57,1163974450919951479
9,1163974450919951479
10,1163974450919951479
11,1163974450919951479
127,1163974450919951479
12,1163974450919951479
13,1163974450919951479
61,1163974450919951479
37,1163974450919951479
118,1163974450919951479
72,1163974450919951479
73,1163974450919951479
74,1163974450919951479
16,1163974450919951479
17,1163974450919951479
39,1163974450919951479
18,1163974450919951479
137,1163974450919951479
81,1163974450919951479
52,1163974450919951479
54,24840696
1,24840696
3,24840696
4,24840696
5,24840696
6,24840696
56,24840696
34,24840696
7,24840696
8,24840696
9,24840696
10,24840696
58,24840696
35,24840696
155,24840696
96,24840696
147,24840696
70,24840696
1100,24840696
72,24840696
17,24840696
18,24840696
19,24840696
20,24840696
40,24840696
41,24840696
109,24840696
42,24840696
22,24840696
23,24840696
43,24840696
87,24840696
88,24840696
48,24840696
49,24840696
44,24840696
137,24840696
307,24840696
28,24840696
81,24840696
30,24840696
53,24840696
6,1169466784064130971
74,1169466784064130971
16,1169466784064130971
17,1169466784064130971
18,1169466784064130971
52,1169466784064130971
53,1169466784064130971
89,1169466784064130971
4,646222155745135099
5,646222155745135099
148,646222155745135099
178,646222155745135099
34,646222155745135099
7,646222155745135099
93,646222155745135099
57,646222155745135099
9,646222155745135099
10,646222155745135099
11,646222155745135099
12,646222155745135099
13,646222155745135099
150,646222155745135099
36,646222155745135099
86,646222155745135099
1012,646222155745135099
17,646222155745135099
18,646222155745135099
19,646222155745135099
20,646222155745135099
40,646222155745135099
41,646222155745135099
157,646222155745135099
22,646222155745135099
23,646222155745135099
47,646222155745135099
88,646222155745135099
49,646222155745135099
138,646222155745135099
77,646222155745135099
28,646222155745135099
6,1267383087156485473
13,1267383087156485473
14,1267383087156485473
17,1267383087156485473
39,1267383087156485473
18,1267383087156485473
27,1267383087156485473
89,1267383087156485473
1,50289300
2,50289300
5,50289300
148,50289300
56,50289300
34,50289300
7,50289300
93,50289300
9,50289300
11,50289300
13,50289300
14,50289300
70,50289300
17,50289300
39,50289300
18,50289300
19,50289300
40,50289300
41,50289300
109,50289300
112,50289300
23,50289300
49,50289300
26,50289300
164,50289300
28,50289300
31,50289300
1,52860473
2,52860473
3,52860473
5,52860473
4,52860473
6,52860473
34,52860473
7,52860473
93,52860473
57,52860473
9,52860473
10,52860473
11,52860473
13,52860473
14,52860473
70,52860473
17,52860473
18,52860473
19,52860473
20,52860473
40,52860473
41,52860473
104,52860473
22,52860473
87,52860473
105,52860473
50,52860473
138,52860473
107,52860473
53,52860473
37,1269383741709289176
17,1269383741709289176
18,1269383741709289176
1,1147692746401940575
4,1147692746401940575
5,1147692746401940575
37,1147692746401940575
17,1147692746401940575
18,1147692746401940575
19,1147692746401940575
20,1147692746401940575
40,1147692746401940575
41,1147692746401940575
42,1147692746401940575
22,1147692746401940575
43,1147692746401940575
44,1147692746401940575
53,1147692746401940575
54,45282942
1,45282942
2,45282942
3,45282942
33,45282942
4,45282942
91,45282942
5,45282942
6,45282942
56,45282942
34,45282942
7,45282942
8,45282942
10,45282942
11,45282942
35,45282942
13,45282942
96,45282942
97,45282942
14,45282942
70,45282942
17,45282942
39,45282942
18,45282942
19,45282942
20,45282942
40,45282942
41,45282942
21,45282942
109,45282942
42,45282942
22,45282942
23,45282942
43,45282942
87,45282942
88,45282942
48,45282942
49,45282942
44,45282942
138,45282942
77,45282942
27,45282942
1093,45282942
28,45282942
31,45282942
1,888570012690964731
2,888570012690964731
3,888570012690964731
55,888570012690964731
5,888570012690964731
84,888570012690964731
85,888570012690964731
34,888570012690964731
7,888570012690964731
8,888570012690964731
57,888570012690964731
127,888570012690964731
12,888570012690964731
66,888570012690964731
1013,888570012690964731
36,888570012690964731
70,888570012690964731
72,888570012690964731
73,888570012690964731
74,888570012690964731
16,888570012690964731
17,888570012690964731
165,888570012690964731
18,888570012690964731
20,888570012690964731
40,888570012690964731
41,888570012690964731
75,888570012690964731
21,888570012690964731
23,888570012690964731
43,888570012690964731
49,888570012690964731
44,888570012690964731
105,888570012690964731
137,888570012690964731
25,888570012690964731
138,888570012690964731
76,888570012690964731
77,888570012690964731
27,888570012690964731
187,888570012690964731
164,888570012690964731
81,888570012690964731
30,888570012690964731
53,888570012690964731
6,1069603926412366725
17,1069603926412366725
18,1069603926412366725
1,996099438354240319
2,996099438354240319
4,996099438354240319
5,996099438354240319
6,996099438354240319
178,996099438354240319
34,996099438354240319
7,996099438354240319
93,996099438354240319
57,996099438354240319
10,996099438354240319
35,996099438354240319
13,996099438354240319
169,996099438354240319
14,996099438354240319
86,996099438354240319
118,996099438354240319
72,996099438354240319
73,996099438354240319
17,996099438354240319
39,996099438354240319
18,996099438354240319
19,996099438354240319
20,996099438354240319
40,996099438354240319
41,996099438354240319
21,996099438354240319
22,996099438354240319
23,996099438354240319
43,996099438354240319
88,996099438354240319
48,996099438354240319
136,996099438354240319
49,996099438354240319
105,996099438354240319
50,996099438354240319
138,996099438354240319
164,996099438354240319
28,996099438354240319
31,996099438354240319
53,996099438354240319
1,24615845
2,24615845
3,24615845
1101,24615845
1102,24615845
55,24615845
5,24615845
4,24615845
148,24615845
34,24615845
7,24615845
93,24615845
57,24615845
9,24615845
10,24615845
11,24615845
12,24615845
94,24615845
13,24615845
352,24615845
146,24615845
594,24615845
993,24615845
147,24615845
151,24615845
36,24615845
15,24615845
72,24615845
73,24615845
17,24615845
721,24615845
18,24615845
19,24615845
20,24615845
40,24615845
41,24615845
21,24615845
104,24615845
22,24615845
23,24615845
110,24615845
87,24615845
88,24615845
49,24615845
105,24615845
50,24615845
138,24615845
77,24615845
27,24615845
187,24615845
164,24615845
28,24615845
52,24615845
31,24615845
82,24615845
92,24615845
5,1131220491231833331
6,1131220491231833331
7,1131220491231833331
11,1131220491231833331
35,1131220491231833331
13,1131220491231833331
485,1131220491231833331
36,1131220491231833331
37,1131220491231833331
16,1131220491231833331
17,1131220491231833331
39,1131220491231833331
18,1131220491231833331
19,1131220491231833331
40,1131220491231833331
41,1131220491231833331
21,1131220491231833331
104,1131220491231833331
258,1131220491231833331
136,1131220491231833331
49,1131220491231833331
1,36962698
2,36962698
3,36962698
4,36962698
5,36962698
6,36962698
34,36962698
7,36962698
8,36962698
57,36962698
10,36962698
12,36962698
94,36962698
13,36962698
65,36962698
96,36962698
134,36962698
14,36962698
70,36962698
17,36962698
18,36962698
19,36962698
20,36962698
40,36962698
41,36962698
21,36962698
42,36962698
22,36962698
23,36962698
43,36962698
87,36962698
88,36962698
49,36962698
137,36962698
123,36962698
29,36962698
1,787047215619340423
3,787047215619340423
4,787047215619340423
34,787047215619340423
8,787047215619340423
9,787047215619340423
10,787047215619340423
11,787047215619340423
70,787047215619340423
37,787047215619340423
1003,787047215619340423
165,787047215619340423
18,787047215619340423
19,787047215619340423
40,787047215619340423
41,787047215619340423
